8006161  25 0 3967.17301 0.16530 0.17158 1.55302 0.03824 0.05294  3.45194 0.17479 0.40006 > 6.
8006161  24 3 4025.68277 1.65382 1.54595                                                    1.18
8006161  25 1 4039.76960 0.14821 0.16210                                                  > 6.
8006161  25 2 4108.66470 0.50463 0.48645                                                    2.64
8006161  26 0 4118.18207 0.22719 0.17464 1.10393 0.05390 0.04651  2.56398 0.33706 0.29180 > 6.
8006161  26 1 4190.98258 0.22912 0.21471                                                  > 6.
8006161  26 2 4259.72748 0.67801 0.74865                                                    3.36
8006161  27 0 4269.40758 0.51346 0.45515 1.19851 0.04800 0.05099  6.08095 0.71428 0.61202 > 6.
8006161  27 1 4342.14180 0.53098 0.50616                                                  > 6.
8006161  27 2 4410.79438 1.88789 1.50040                                                    2.13
8006161  28 0 4419.50405 0.75124 0.71517 0.97624 0.05021 0.06346  8.25433 1.41502 1.79679 > 6.
8006161  28 1 4492.36785 0.89869 0.86856                                                    3.75
8006161  28 2 4561.92650 2.96844 4.97007                                                   -0.53
8006161  29 0 4570.11990 1.79006 1.42385 0.83269 0.08815 0.06242  8.20002 1.55325 3.30887   2.57
8006161  29 1 4645.40726 1.22546 1.00902                                                    3.89
8006161  29 2 4712.97622 2.57906 2.46335                                                   -0.22
8006161  30 0 4723.52620 1.77087 1.36452 0.63466 0.09704 0.07832  5.64955 1.93005 2.86855   2.83
8150065  15 1 1489.03856 0.30460 0.30512                                                  > 6.
8150065  15 2 1529.94900 1.51186 1.29789                                                   -0.72
8150065  16 0 1536.39815 2.38039 0.66511 2.09946 0.35720 0.34594  0.80948 0.59198 1.12963   1.23
8150065  16 1 1576.23169 0.32786 0.35096                                                    1.71
8150065  16 2 1616.41060 1.02485 5.87424                                                   -0.19
8150065  17 0 1623.32729 0.57950 0.43935 2.46823 0.36527 0.34002  1.42974 0.66223 1.14336 > 6.
8150065  17 1 1662.83160 0.35804 0.38333                                                  > 6.
8150065  17 2 1704.34375 0.50596 0.50726                                                  > 6.
8150065  18 0 1711.53941 0.53098 0.52667 3.61830 0.33163 0.36769  3.00016 0.84506 0.93710 > 6.
8150065  18 1 1752.99451 0.26941 0.24495                                                  > 6.
8150065  18 2 1793.46161 0.61150 0.45358                                                  > 6.
8150065  19 0 1799.80531 0.18229 0.17240 3.15371 0.31045 0.34692  1.07357 0.35215 0.36602 > 6.
8150065  19 1 1841.41698 0.15999 0.18373                                                  > 6.
8150065  19 2 1883.51720 0.37664 0.42966                                                  > 6.
8150065  20 0 1888.92410 0.51322 0.52668 3.50944 0.29598 0.35232  2.02920 0.54253 0.53161 > 6.
8150065  20 1 1931.07125 0.29887 0.29154                                                  > 6.
8150065  20 2 1972.16346 1.06562 0.98753                                                    2.03
8150065  21 0 1979.28477 0.33846 0.34192 4.12732 0.28999 0.39761  3.10413 0.67767 0.69129 > 6.
8150065  21 1 2020.74728 0.26661 0.27523                                                  > 6.
8150065  21 2 2058.65382 1.09812 0.83661                                                    0.57
8150065  22 0 2068.00784 0.38980 0.43115 2.56795 0.37867 0.42390  1.38705 0.64343 0.64317 > 6.
8150065  22 1 2109.69322 0.39938 0.39408                                                  > 6.
8150065  22 2 2149.45203 3.13996 5.06892                                                   -0.86
8150065  23 0 2157.20838 1.40374 1.53299 2.33218 0.61180 0.47933  4.40246 2.14844 2.41646   1.87
8179536  13 2 1439.95566 1.69476 2.54429                                                   -0.05
8179536  14 0 1444.87462 0.57482 0.66761 1.54101 0.20917 0.16782  2.14303 0.95780 1.63079 > 6.
8179536  14 1 1488.31981 0.59119 0.62362                                                    3.51
8179536  14 2 1532.73750 1.83775 1.93637                                                    0.08
8179536  15 0 1540.26915 0.70303 0.79132 1.73384 0.21504 0.19418  1.95094 1.04953 1.68759 > 6.
8179536  15 1 1582.96776 0.43688 0.44833                                                  > 6.
8179536  15 2 1625.58173 1.47801 1.69107                                                    1.25
8179536  16 0 1636.36469 0.63909 1.00619 2.04107 0.21734 0.16348  3.40586 1.14852 1.51240 > 6.
8179536  16 1 1679.90489 0.40806 0.44092                                                  > 6.
8179536  16 2 1720.50948 0.99481 0.84731                                                    1.53
8179536  17 0 1728.97108 0.34890 0.35528 2.65112 0.17145 0.14426  3.04763 0.59865 0.72643 > 6.
8179536  17 1 1771.38546 0.34727 0.33009                                                  > 6.
8179536  17 2 1813.71147 0.67823 0.65758                                                  > 6.
8179536  18 0 1822.70410 0.25950 0.27380 3.13676 0.12624 0.16970  3.10950 0.48092 0.47257 > 6.
8179536  18 1 1866.16989 0.27241 0.29711                                                  > 6.
8179536  18 2 1907.84369 0.94353 0.70881                                                    2.74
8179536  19 0 1916.20171 0.25319 0.25026 3.00498 0.17574 0.12813  2.75100 0.47913 0.46061 > 6.
8179536  19 1 1959.76620 0.26143 0.24480                                                  > 6.
8179536  19 2 2001.07570 0.92154 0.97724                                                    3.25
8179536  20 0 2011.29289 0.29061 0.29985 3.45601 0.17753 0.12320  3.64066 0.51206 0.59173 > 6.
8179536  20 1 2055.34702 0.23335 0.22568                                                  > 6.
8179536  20 2 2098.38950 0.66806 0.67859                                                  > 6.
8179536  21 0 2106.37192 0.24180 0.24218 3.82360 0.19230 0.13156  3.18138 0.33974 0.64566 > 6.
8179536  21 1 2151.28560 0.27810 0.27316                                                  > 6.
8179536  21 2 2193.62504 0.51296 0.51083                                                  > 6.
8179536  22 0 2202.03529 0.25917 0.31234 3.13218 0.16484 0.13333  3.42460 0.60745 0.56486 > 6.
8179536  22 1 2247.50194 0.33388 0.31991                                                  > 6.
8179536  22 2 2291.54191 1.46069 1.28526                                                  > 6.
8179536  23 0 2298.53670 0.45664 0.45906 2.97655 0.13904 0.17336  4.40140 0.61841 0.68734 > 6.
8179536  23 1 2344.49448 0.47250 0.52757                                                  > 6.
8179536  23 2 2383.56332 1.73075 1.64551                                                    1.66
8179536  24 0 2392.36615 0.65520 0.57343 2.42243 0.19833 0.13872  3.75436 0.86089 1.17667 > 6.
8179536  24 1 2437.49311 0.52701 0.49891                                                  > 6.
8179536  24 2 2484.10909 2.02185 2.26179                                                    1.18
8179536  25 0 2491.72753 1.76272 1.78528 2.38940 0.16694 0.14466  7.33268 1.16926 1.65551   4.28
8179536  25 1 2534.71865 0.86386 0.98578                                                    3.36
8179536  25 2 2578.66456 2.59820 2.64197                                                    0.52
8179536  26 0 2584.16966 1.05310 1.02985 2.06127 0.11626 0.12527  6.02028 0.98286 1.32020 > 6.
8179536  26 1 2633.22560 0.92343 0.98064                                                  > 6.
8228742  10 0  700.59318 0.19267 0.19037 1.48684 0.21346 0.22786  0.88195 0.40380 0.69196 > 6.
8228742  10 1  726.05114 0.37438 0.29424                                                  > 6.
8228742  10 2  754.36444 0.47282 0.93382                                                    0.42
8228742  11 0  760.15314 0.14053 0.13539 1.36839 0.18649 0.16628  0.61285 0.23150 0.39536 > 6.
8228742  11 1  785.97331 0.17742 0.16375                                                  > 6.
8228742  11 2  815.61234 1.05160 0.96274                                                    1.15
8228742  12 0  820.72700 0.22717 0.19526 1.89749 0.13470 0.16136  1.52763 0.43173 0.39047 > 6.
8228742  12 1  847.38693 0.11801 0.13299                                                  > 6.
8228742  12 2  877.78633 0.38666 0.50522                                                  > 6.
8228742  13 0  882.26041 0.11135 0.10646 2.58790 0.13247 0.11748  1.20974 0.17820 0.26878 > 6.
8228742  13 1  908.68289 0.13864 0.12475                                                  > 6.
8228742  13 2  939.33527 0.47884 0.39763                                                  > 6.
8228742  14 0  943.88885 0.11943 0.12947 3.34419 0.10263 0.13753  2.13918 0.23974 0.25864 > 6.
8228742  14 1  969.98287 0.12279 0.12689                                                  > 6.
8228742  14 2  999.79191 0.24150 0.24471                                                  > 6.
8228742  15 0 1004.26976 0.13487 0.14224 4.33154 0.12929 0.12714  2.40526 0.19246 0.22875 > 6.
8228742  15 1 1030.22582 0.08460 0.08795                                                  > 6.
8228742  15 2 1060.47262 0.16799 0.16060                                                  > 6.
8228742  16 0 1064.98779 0.08434 0.08822 4.73590 0.13065 0.11864  1.69245 0.13066 0.17208 > 6.
8228742  16 1 1091.59788 0.07897 0.07986                                                  > 6.
8228742  16 2 1122.05005 0.15464 0.16010                                                  > 6.
8228742  17 0 1126.80863 0.07136 0.08025 5.19645 0.13894 0.12110  1.79841 0.13562 0.15089 > 6.
8228742  17 1 1153.49140 0.07910 0.08487                                                  > 6.
8228742  17 2 1185.01651 0.16886 0.16875                                                  > 6.
8228742  18 0 1189.52432 0.09736 0.10366 5.32510 0.10354 0.15623  2.15504 0.17049 0.17543 > 6.
8228742  18 1 1216.12133 0.08336 0.08457                                                  > 6.
8228742  18 2 1247.13064 0.17625 0.16678                                                  > 6.
8228742  19 0 1251.72769 0.09860 0.10946 5.17236 0.14988 0.10734  2.25972 0.16844 0.20021 > 6.
8228742  19 1 1278.57257 0.10214 0.10012                                                  > 6.
8228742  19 2 1309.67132 0.22784 0.22420                                                  > 6.
8228742  20 0 1314.01059 0.17123 0.16986 4.60341 0.09192 0.14123  3.26903 0.25552 0.22256 > 6.
8228742  20 1 1340.52955 0.13310 0.13593                                                  > 6.
8228742  20 2 1371.82139 0.39599 0.36449                                                  > 6.
8228742  21 0 1376.18893 0.24817 0.24906 3.99845 0.11395 0.11106  4.24273 0.33655 0.37082 > 6.
8228742  21 1 1403.63855 0.17059 0.17996                                                  > 6.
8228742  21 2 1435.08084 0.41314 0.38910                                                  > 6.
8228742  22 0 1439.40432 0.35710 0.39781 3.25547 0.10343 0.11323  4.23756 0.45353 0.53684 > 6.
8228742  22 1 1465.99104 0.23441 0.24057                                                  > 6.
8228742  22 2 1498.36559 0.85477 0.83494                                                  > 6.
8228742  23 0 1501.88335 0.59631 0.65539 2.72805 0.09509 0.12012  5.30917 0.61318 0.74354 > 6.
8228742  23 1 1529.13854 0.37507 0.39218                                                  > 6.
8228742  23 2 1560.40251 1.07057 0.89289                                                  > 6.
8228742  24 0 1564.10983 0.88237 0.89895 2.27598 0.10084 0.09659  6.65591 0.77764 0.84928 > 6.
8228742  24 1 1592.57189 0.94319 0.93642                                                    3.77
8379927  13 1 1783.39450 0.40300 0.47834                                                  > 6.
8379927  14 0 1847.24384 0.23629 0.24873 0.52930 0.03921 0.05109  1.26365 0.37379 0.54411 > 6.
8379927  14 1 1903.59161 0.31644 0.24740                                                    3.29
8379927  15 0 1967.98154 0.27415 0.23533 0.67689 0.06865 0.05298  1.58413 0.40040 0.65801 > 6.
8379927  15 1 2023.83791 0.29690 0.29777                                                  > 6.
8379927  16 0 2087.93705 0.18911 0.20635 1.02887 0.05627 0.05267  2.75830 0.34992 0.64250 > 6.
8379927  16 1 2143.13311 0.19354 0.16606                                                  > 6.
8379927  16 2 2195.24449 0.48355 0.45390                                                    3.62
8379927  17 0 2206.50602 0.13004 0.16966 1.20780 0.03530 0.04552  2.44095 0.31195 0.27540 > 6.
8379927  17 1 2261.24483 0.13448 0.13761                                                  > 6.
8379927  17 2 2312.70662 0.39248 0.34712                                                  > 6.
8379927  18 0 2324.43902 0.09454 0.11801 1.45155 0.03187 0.04646  1.99059 0.17596 0.17083 > 6.
8379927  18 1 2379.77906 0.09708 0.10161                                                  > 6.
8379927  18 2 2432.19667 0.19733 0.21123                                                  > 6.
8379927  19 0 2443.15210 0.10369 0.09883 1.67732 0.02888 0.05157  2.17240 0.16208 0.17805 > 6.
8379927  19 1 2499.43659 0.09334 0.09149                                                  > 6.
8379927  19 2 2552.41461 0.16392 0.14247                                                  > 6.
8379927  20 0 2563.54277 0.08596 0.08690 2.00225 0.03280 0.05095  2.05206 0.16416 0.13636 > 6.
8379927  20 1 2619.92632 0.09382 0.08655                                                  > 6.
8379927  20 2 2673.13589 0.14060 0.14895                                                  > 6.
8379927  21 0 2683.94780 0.09982 0.09839 2.18371 0.03719 0.05409  2.42632 0.16157 0.18660 > 6.
8379927  21 1 2740.43656 0.09446 0.07940                                                  > 6.
8379927  21 2 2793.38456 0.14554 0.17299                                                  > 6.
8379927  22 0 2804.56642 0.08386 0.08956 2.25317 0.04015 0.04743  2.39159 0.13712 0.19073 > 6.
8379927  22 1 2860.99322 0.09459 0.09628                                                  > 6.
8379927  22 2 2913.83629 0.17512 0.17846                                                  > 6.
8379927  23 0 2924.53007 0.09136 0.09678 2.12314 0.03859 0.04415  2.63254 0.18055 0.10756 > 6.
8379927  23 1 2981.32245 0.11777 0.12163                                                  > 6.
8379927  23 2 3034.22540 0.27854 0.27322                                                  > 6.
8379927  24 0 3044.84140 0.13764 0.12327 1.88340 0.04363 0.03671  3.70564 0.26480 0.15306 > 6.
8379927  24 1 3102.03291 0.15242 0.16125                                                  > 6.
8379927  24 2 3155.04304 0.35339 0.39848                                                  > 6.
8379927  25 0 3165.48235 0.22911 0.25714 1.64825 0.04654 0.03223  5.05126 0.24444 0.42520 > 6.
8379927  25 1 3223.05142 0.22507 0.22723                                                  > 6.
8379927  25 2 3275.78930 0.54980 0.62390                                                  > 6.
8379927  26 0 3286.71753 0.29632 0.29976 1.37689 0.02559 0.04752  6.06364 0.54139 0.45549 > 6.
8379927  26 1 3344.13670 0.31552 0.27187                                                  > 6.
8379927  26 2 3397.77738 0.70267 0.66577                                                  > 6.
8379927  27 0 3408.18717 0.48032 0.47320 1.17917 0.03294 0.04224  6.51924 0.61191 0.82437   5.73
8379927  27 1 3465.69316 0.44621 0.42041                                                  > 6.
8379927  27 2 3518.57220 0.93229 0.96913                                                    3.02
8379927  28 0 3531.33275 0.66199 0.82071 0.93156 0.04832 0.04090  7.71164 1.11156 0.85472   4.87
8379927  28 1 3587.26979 0.62472 0.68937                                                  > 6.
8379927  28 2 3640.41604 1.89726 1.80802                                                    1.05
8379927  29 0 3651.16071 0.89629 0.78407 0.75264 0.03923 0.05739  7.47054 1.52363 1.71359   4.21
8379927  29 1 3710.83934 0.79802 0.88278                                                    3.73
8379927  29 2 3762.28196 1.16984 2.21368                                                    0.27
8379927  30 0 3769.72217 1.18090 1.01093 0.68339 0.03336 0.04517  7.78172 0.96521 1.63712   4.01
8379927  30 1 3836.22548 1.25848 1.28820                                                    3.55
8394589  12 0 1460.31762 0.29158 0.32391 1.05955 0.22295 0.33481  0.57367 0.41347 2.17826 > 6.
8394589  12 1 1509.94690 0.89819 0.68078                                                  > 6.
8394589  12 2 1563.14493 2.65789 3.23943                                                   -0.67
8394589  13 0 1569.29064 5.98119 1.84223 0.60577 0.37969 0.23860  1.10474 0.86796 2.79315   1.32
8394589  13 1 1617.69414 2.34867 2.39842                                                    1.14
8394589  13 2 1670.85893 3.03751 2.87511                                                   -0.06
8394589  14 0 1678.15819 0.82370 0.67697 1.11126 0.20461 0.21455  2.26277 1.20902 2.26263   2.27
8394589  14 1 1728.40868 0.55861 0.61329                                                  > 6.
8394589  14 2 1778.29839 1.57703 1.19593                                                    1.63
8394589  15 0 1787.33576 0.33432 0.31597 1.58048 0.13972 0.18444  2.10402 0.67776 0.70797 > 6.
8394589  15 1 1836.46696 0.41116 0.36688                                                  > 6.
8394589  15 2 1886.35126 1.62975 1.65817                                                    0.69
8394589  16 0 1894.08194 0.34377 0.31710 1.67676 0.13427 0.15758  2.63717 0.87064 0.91541 > 6.
8394589  16 1 1943.95089 0.24178 0.25785                                                  > 6.
8394589  16 2 1993.26930 0.54266 0.47495                                                    2.92
8394589  17 0 2001.70617 0.15979 0.17023 2.18330 0.12156 0.13735  1.58125 0.22288 0.46145 > 6.
8394589  17 1 2051.64527 0.15514 0.15736                                                  > 6.
8394589  17 2 2101.21504 0.30400 0.32515                                                    3.49
8394589  18 0 2109.82476 0.09547 0.10537 2.85004 0.11280 0.10873  1.48635 0.13007 0.29991 > 6.
8394589  18 1 2160.75846 0.08879 0.09544                                                  > 6.
8394589  18 2 2210.42805 0.27807 0.24828                                                    3.92
8394589  19 0 2219.19227 0.09056 0.09033 3.27265 0.09773 0.12290  1.46183 0.14615 0.19772 > 6.
8394589  19 1 2270.52805 0.10506 0.11232                                                  > 6.
8394589  19 2 2320.88429 0.18528 0.19955                                                  > 6.
8394589  20 0 2328.69916 0.10547 0.10643 3.40371 0.11603 0.10356  1.48849 0.16018 0.22388 > 6.
8394589  20 1 2380.10113 0.11775 0.10551                                                  > 6.
8394589  20 2 2429.67854 0.33925 0.33225                                                  > 6.
8394589  21 0 2438.21707 0.12454 0.12993 3.58884 0.09234 0.13538  2.44341 0.21755 0.23721 > 6.
8394589  21 1 2489.70071 0.16376 0.16885                                                  > 6.
8394589  21 2 2540.24881 0.41825 0.43097                                                  > 6.
8394589  22 0 2547.70024 0.21290 0.18940 3.22328 0.09678 0.13403  3.18148 0.26601 0.43793 > 6.
8394589  22 1 2598.91199 0.24770 0.22643                                                  > 6.
8394589  22 2 2649.75499 0.65863 0.75876                                                    3.34
8394589  23 0 2657.22916 0.33624 0.33504 2.95497 0.12454 0.10813  4.41498 0.49587 0.64019 > 6.
8394589  23 1 2708.86539 0.31080 0.31915                                                  > 6.
8394589  23 2 2760.16638 1.11577 1.35287                                                    2.29
8394589  24 0 2767.10841 0.62899 0.72839 2.29979 0.16470 0.10675  4.44409 0.90716 0.89555   4.56
8394589  24 1 2820.24345 0.51869 0.51543                                                  > 6.
8394589  24 2 2869.22201 2.76828 2.15855                                                    0.32
8394589  25 0 2876.18371 0.71043 0.85259 1.95871 0.11332 0.16710  6.33827 1.63395 1.46115 > 6.
8394589  25 1 2930.66843 0.70784 0.82783                                                  > 6.
8394589  25 2 2978.97774 2.71952 1.88656                                                   -0.01
8394589  26 0 2988.02641 0.93536 1.03826 1.52911 0.11659 0.12792  4.84265 1.09200 1.46362   2.7
8394589  26 1 3042.89918 1.01380 1.01842                                                    3.07
8424992  16 1 2169.39811 0.08539 0.08103                                                  > 6.
8424992  16 2 2225.66143 0.28276 0.25822                                                  > 6.
8424992  17 0 2233.06001 0.15053 0.15459 2.14453 0.24191 0.17332  0.59418 0.17454 0.19901 > 6.
8424992  17 1 2289.68707 0.11468 0.12201                                                  > 6.
8424992  17 2 2347.84311 0.26390 0.31463                                                   -0.97
8424992  18 0 2353.69458 0.18605 0.14782 2.44195 0.30085 0.17576  0.89753 0.24690 0.27824 > 6.
8424992  18 1 2410.78949 0.17032 0.16958                                                  > 6.
8424992  18 2 2468.96785 0.20344 0.19560                                                  > 6.
8424992  19 0 2474.54883 0.26249 0.28419 3.25485 0.29195 0.24805  1.32446 0.26022 0.26215 > 6.
8424992  19 1 2531.62593 0.11647 0.11189                                                  > 6.
8424992  19 2 2589.43210 0.20293 0.21477                                                  > 6.
8424992  20 0 2594.49131 0.09525 0.09075 2.85284 0.26808 0.26468  0.61152 0.19302 0.21581 > 6.
8424992  20 1 2652.52368 0.12898 0.15475                                                  > 6.
8424992  20 2 2710.74442 0.23089 0.24146                                                  > 6.
8424992  21 0 2715.37596 0.28579 0.26468 2.80882 0.23723 0.28659  1.48057 0.33099 0.44204 > 6.
8424992  21 1 2773.67752 0.25312 0.24188                                                  > 6.
8424992  21 2 2832.18983 0.31152 0.36919                                                  > 6.
8424992  22 0 2835.89338 3.33122 0.63227 1.82688 0.24571 0.27355  1.10060 0.41616 0.58701   3.61
8424992  22 1 2896.14254 0.75844 0.76224                                                    2.22
8424992  22 2 2954.22888 1.50376 1.52341                                                   -1.0
8424992  23 0 2959.93244 1.11478 1.64019 1.71545 0.27917 0.29362  1.35988 0.65736 1.32221   1.35
8424992  23 1 3016.99573 0.70361 0.64573                                                    1.66
8694723   9 1  805.75893 0.38266 0.29765                                                  > 6.
8694723  10 0  846.20916 0.64969 0.58802 1.39898 0.12215 0.14752  2.02152 0.74656 1.00164 > 6.
8694723  10 1  876.49606 0.39499 0.40897                                                  > 6.
8694723  11 0  917.63921 0.52760 0.60783 1.65711 0.14353 0.19751  3.46389 0.89869 0.89687   2.48
8694723  11 1  948.83688 0.23848 0.21958                                                  > 6.
8694723  11 2  987.45868 0.83816 0.83404                                                    1.71
8694723  12 0  990.53057 0.15650 0.16842 1.89345 0.12345 0.13756  1.20605 0.28859 0.47130 > 6.
8694723  12 1 1022.19725 0.12365 0.12997                                                  > 6.
8694723  12 2 1059.48183 0.50052 0.48429                                                  > 6.
8694723  13 0 1064.29481 0.16876 0.16458 2.55904 0.09428 0.10822  2.30490 0.26526 0.44861 > 6.
8694723  13 1 1096.50595 0.17039 0.15192                                                  > 6.
8694723  13 2 1132.67894 0.37724 0.37037                                                  > 6.
8694723  14 0 1139.40253 0.16284 0.12969 3.35072 0.10870 0.09009  3.04743 0.36795 0.25887 > 6.
8694723  14 1 1170.89582 0.12265 0.12063                                                  > 6.
8694723  14 2 1206.35263 0.31075 0.31744                                                  > 6.
8694723  15 0 1212.48424 0.11796 0.11859 4.11913 0.08209 0.12792  2.70243 0.28747 0.25849 > 6.
8694723  15 1 1243.86113 0.09809 0.10742                                                  > 6.
8694723  15 2 1279.88188 0.25041 0.23739                                                  > 6.
8694723  16 0 1285.82733 0.11572 0.10958 4.89107 0.10396 0.11411  2.81547 0.18860 0.25515 > 6.
8694723  16 1 1317.59496 0.09209 0.09877                                                  > 6.
8694723  16 2 1354.18967 0.23849 0.21427                                                  > 6.
8694723  17 0 1360.11763 0.11367 0.11241 5.20201 0.09766 0.13745  2.90591 0.28687 0.18575 > 6.
8694723  17 1 1392.30569 0.08876 0.10228                                                  > 6.
8694723  17 2 1429.95636 0.19114 0.18857                                                  > 6.
8694723  18 0 1435.59804 0.09636 0.11401 5.39020 0.11216 0.13029  2.68592 0.18938 0.25771 > 6.
8694723  18 1 1468.02105 0.09840 0.09432                                                  > 6.
8694723  18 2 1505.05814 0.27826 0.25220                                                  > 6.
8694723  19 0 1510.93432 0.11158 0.12933 5.22788 0.08670 0.14879  3.18012 0.16122 0.24168 > 6.
8694723  19 1 1543.47956 0.09640 0.11637                                                  > 6.
8694723  19 2 1581.16845 0.28336 0.27664                                                  > 6.
8694723  20 0 1586.94613 0.15752 0.16208 5.00477 0.09942 0.12686  3.90520 0.20146 0.26869 > 6.
8694723  20 1 1619.17176 0.12818 0.11074                                                  > 6.
8694723  20 2 1655.87345 0.26606 0.30060                                                  > 6.
8694723  21 0 1662.03942 0.17731 0.17080 4.37772 0.07092 0.12056  4.25413 0.23888 0.36929 > 6.
8694723  21 1 1694.49007 0.15482 0.15578                                                  > 6.
8694723  21 2 1731.61024 0.50513 0.47005                                                  > 6.
8694723  22 0 1738.04618 0.25831 0.26193 3.70560 0.08827 0.09718  5.78686 0.42329 0.38973 > 6.
8694723  22 1 1770.44587 0.21027 0.21257                                                  > 6.
8694723  22 2 1807.78730 0.57385 0.54268                                                  > 6.
8694723  23 0 1813.67297 0.29650 0.31144 3.31911 0.06926 0.10950  6.56459 0.53769 0.50227 > 6.
8694723  23 1 1846.48482 0.31532 0.35022                                                  > 6.
8694723  23 2 1884.57782 0.90100 0.71667                                                  > 6.
8694723  24 0 1889.83732 0.41273 0.46347 2.70542 0.08210 0.09251  7.54761 0.55720 0.81204 > 6.
8694723  24 1 1924.18625 0.40386 0.44326                                                  > 6.
8694723  24 2 1961.33542 1.29796 1.15951                                                  > 6.
8694723  25 0 1967.00622 0.76012 0.69132 2.46540 0.10751 0.07648  8.52536 0.80780 1.05592 > 6.
8694723  25 1 1999.71767 0.52787 0.57902                                                    4.46
8694723  25 2 2037.93510 1.96946 1.88843                                                    0.9
8694723  26 0 2043.06809 1.05896 0.96193 1.79229 0.08079 0.11716  7.59546 1.04266 1.34869 > 6.
8694723  26 1 2076.10018 0.76002 0.80698                                                    3.54
8694723  26 2 2112.90451 1.61663 1.69380                                                    0.74
8694723  27 0 2118.65209 1.63418 1.41867 1.50633 0.10005 0.09368  8.43419 1.51441 1.37724   3.43
8694723  27 1 2152.30108 1.63323 1.40321                                                    2.6
8760414  12 1 1628.63737 0.22317 0.21298                                                  > 6.
8760414  13 0 1694.62579 0.30057 0.33285 1.27682 0.12317 0.10111  1.77347 0.54916 0.52290 > 6.
8760414  13 1 1745.11850 0.30070 0.31173                                                  > 6.
8760414  14 0 1810.59987 0.93499 1.10113 1.23925 0.22373 0.14797  2.40087 0.58138 1.20849   1.97
8760414  14 1 1860.93614 0.23861 0.21530                                                  > 6.
8760414  14 2 1918.22372 0.22692 0.21712                                                  > 6.
8760414  15 0 1925.49788 0.11157 0.11471 1.56884 0.11789 0.10136  1.02839 0.18658 0.22713 > 6.
8760414  15 1 1976.83149 0.10112 0.11472                                                  > 6.
8760414  15 2 2034.02445 0.13865 0.12770                                                  > 6.
8760414  16 0 2041.39779 0.07934 0.08824 2.47941 0.08778 0.12976  1.17072 0.11185 0.18193 > 6.
8760414  16 1 2093.44709 0.06879 0.06777                                                  > 6.
8760414  16 2 2151.40214 0.08305 0.08153                                                  > 6.
8760414  17 0 2158.14277 0.07505 0.06459 2.77465 0.12013 0.08891  0.96477 0.09745 0.11621 > 6.
8760414  17 1 2210.83706 0.05610 0.05297                                                  > 6.
8760414  17 2 2268.73291 0.07525 0.06878                                                  > 6.
8760414  18 0 2274.77310 0.05169 0.05094 3.62247 0.08520 0.16376  0.94611 0.08341 0.11648 > 6.
8760414  17 3 2319.18263 0.38041 0.32172                                                    2.41
8760414  18 1 2328.21947 0.04591 0.04506                                                  > 6.
8760414  18 2 2386.15258 0.07155 0.06706                                                  > 6.
8760414  19 0 2391.58544 0.05862 0.04856 4.11326 0.12653 0.11434  1.02526 0.09418 0.09995 > 6.
8760414  18 3 2438.45750 0.34223 0.53603                                                  > 6.
8760414  19 1 2445.54293 0.05316 0.05230                                                  > 6.
8760414  19 2 2503.69627 0.09884 0.09634                                                  > 6.
8760414  20 0 2508.53416 0.07201 0.07043 3.80931 0.11188 0.11981  1.53001 0.13915 0.11723 > 6.
8760414  19 3 2554.90877 1.00593 0.63440                                                    2.38
8760414  20 1 2563.48273 0.08670 0.07071                                                  > 6.
8760414  20 2 2621.86855 0.12384 0.14628                                                  > 6.
8760414  21 0 2626.15799 0.09438 0.09443 3.36120 0.10032 0.11647  1.78261 0.18880 0.15441 > 6.
8760414  21 1 2681.68761 0.10097 0.09443                                                  > 6.
8760414  21 2 2740.63974 0.25235 0.27035                                                  > 6.
8760414  22 0 2744.32132 0.21035 0.18252 2.79637 0.12277 0.08197  2.80678 0.33850 0.22781 > 6.
8760414  22 1 2800.68443 0.21567 0.20061                                                  > 6.
8760414  22 2 2858.38582 0.63233 0.53986                                                  > 6.
8760414  23 0 2862.21901 0.41397 0.35182 2.61070 0.11682 0.12342  4.64497 0.80979 0.48804 > 6.
8760414  23 1 2919.14484 0.32803 0.35198                                                  > 6.
8760414  23 2 2977.61330 1.53925 1.38110                                                    0.11
8760414  24 0 2981.08403 0.58791 0.55330 1.88839 0.08494 0.17352  5.28921 0.88436 1.34234 > 6.
8760414  24 1 3038.64739 0.72028 0.70726                                                    4.05
8760414  24 2 3095.58159 1.20154 1.35159                                                  > 6.
8760414  25 0 3098.44995 1.04369 0.99062 1.74830 0.18819 0.08699  5.96363 1.25856 1.54609   3.48
8760414  25 1 3158.32201 0.66402 0.57299                                                  > 6.
8760414  25 2 3217.66210 1.67128 1.95863                                                    0.4
8760414  26 0 3222.11269 2.48546 2.26458 1.44888 0.14968 0.08102  4.61668 0.94264 1.85928   2.82
8760414  26 1 3278.86420 0.68585 0.63360                                                  > 6.
8938364  11 0 1070.73196 0.29512 0.44001 1.46208 0.30910 0.35630  0.76502 0.46989 1.15165 > 6.
8938364  11 1 1106.69230 0.22902 0.18083                                                  > 6.
8938364  12 0 1156.07266 0.18742 0.19687 1.30313 0.22982 0.25493  0.66587 0.26179 0.47836 > 6.
8938364  12 1 1192.44433 0.15554 0.15080                                                  > 6.
8938364  13 0 1241.49975 0.14586 0.13014 1.57836 0.20291 0.20175  0.69914 0.26558 0.33467 > 6.
8938364  13 1 1276.71741 0.10833 0.10085                                                  > 6.
